uuid,sha256,original_filename,relative_path,mime_type,extension,file_size_bytes,page_count,language,script,ocr_required,native_pdf,mixed_pdf,author,publisher,edition,title,subject,import_timestamp,processing_status,pipeline_version,metadata_confidence,extraction_method,notes
BOOK-08471f02,0ea2d3bbe27a93752e167df5462a72e938f453abfef9291b25c2f66eac6a42b1,"संस्कृतम् – पाठ 23, सः तत् Learn Sanskrit_ He, his, him, they, them etc.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 23, सः तत् Learn Sanskrit_ He, his, him, they, them etc.mp4",application/octet-stream,.mp4,40699012,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 23, सः तत् Learn Sanskrit He, his, him, they, them etc",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-7f934c09,5c7a697e4f8ba93c3d70c55dff900b1fc5a3499b8b75ea21271042a231e101ea,"संस्कृतम् – पाठ 24, किम् के कानि Learn Sanskrit_ Who,What, Whom,Whose.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 24, किम् के कानि Learn Sanskrit_ Who,What, Whom,Whose.mp4",application/octet-stream,.mp4,30288601,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 24, किम् के कानि Learn Sanskrit Who,What, Whom,Whose",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-f29e3a23,9848e52d517d7856d215209e5fb371c299d1e8e957a95293366f50a9b5b00012,"संस्कृतम् – पाठ 25, यत् ये यानि Learn Sanskrit_ Who, Whom,Whose.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 25, यत् ये यानि Learn Sanskrit_ Who, Whom,Whose.mp4",application/octet-stream,.mp4,36499174,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 25, यत् ये यानि Learn Sanskrit Who, Whom,Whose",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-62a0b5d2,c85f6e270bea7e9701499c756af0ac28a4de7b3c9c1c2702706c125d7592f27f,"संस्कृतम् – पाठ 26, सा, या, का Learn Sanskrit_ Feminine Forms of Pronouns, She.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 26, सा, या, का Learn Sanskrit_ Feminine Forms of Pronouns, She.mp4",application/octet-stream,.mp4,49541876,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 26, सा, या, का Learn Sanskrit Feminine Forms of Pronouns, She",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-9e7e3768,fbb0d59d5f3692d1ed95022dcd61c43510e2796dea03a6842e94030890f0bcf7,"संस्कृतम् – पाठ 27,इकरान्त पुंल्लिंग Learn Sanskrit_ Masculine Nouns in –i.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 27,इकरान्त पुंल्लिंग Learn Sanskrit_ Masculine Nouns in –i.mp4",application/octet-stream,.mp4,61671646,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 27,इकरान्त पुंल्लिंग Learn Sanskrit Masculine Nouns in –i",,2026-07-11T17:20:44Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-983d2486,c3483622c7b306e260d614b9252962de21df17be8c30ecf19cd7c7bdf2b34cc6,"संस्कृतम् – पाठ 28,उकरान्त पुंल्लिंग Learn Sanskrit_ Masculine Nouns in –u.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 28,उकरान्त पुंल्लिंग Learn Sanskrit_ Masculine Nouns in –u.mp4",application/octet-stream,.mp4,56505739,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 28,उकरान्त पुंल्लिंग Learn Sanskrit Masculine Nouns in –u",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-1401ce95,da8066eacb51f1f65a99dbac329adf7ec16f2f637a4d5fe9053639575f1276c1,"संस्कृतम् – पाठ 29,संस्कृत धातुपाठ Learn Sanskrit_ List of Verbs_ Part 1.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 29,संस्कृत धातुपाठ Learn Sanskrit_ List of Verbs_ Part 1.mp4",application/octet-stream,.mp4,44730697,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 29,संस्कृत धातुपाठ Learn Sanskrit List of Verbs Part 1",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-8ffa5309,97000cdcd7d45cd6be1c1416388ecde718fd5320bc73e449cf04b174013fe1ba,"संस्कृतम् – पाठ 3, संयुक्त वर्ण –1 Learn Sanskrit_ Consonant Clusters.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 3, संयुक्त वर्ण –1 Learn Sanskrit_ Consonant Clusters.mp4",application/octet-stream,.mp4,27225100,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 3, संयुक्त वर्ण –1 Learn Sanskrit Consonant Clusters",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-1c549ed2,66242930e8e7677ec604675c4708af0a9c1017a3bdf7b5af63df7e4b52d4f17c,"संस्कृतम् – पाठ 30, संख्याशब्द Learn Sanskrit_ Cardinal Numerals संस्कृत में गिन.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 30, संख्याशब्द Learn Sanskrit_ Cardinal Numerals संस्कृत में गिन.mp4",application/octet-stream,.mp4,20213472,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 30, संख्याशब्द Learn Sanskrit Cardinal Numerals संस्कृत में गिन",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-1d1a671b,49cdd1f8ad31b5a55fc691604020b2f1b95e91f5859833d2229263500881cbb1,"संस्कृतम् – पाठ 31, संख्याशब्दों के लिंग Learn Sanskrit_ Gender of Numerals.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 31, संख्याशब्दों के लिंग Learn Sanskrit_ Gender of Numerals.mp4",application/octet-stream,.mp4,24716488,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 31, संख्याशब्दों के लिंग Learn Sanskrit Gender of Numerals",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-90c1cdcf,f55a88f7c3c09c9a94ed73c89ce624b0fd89226f00c38967af7788ae916ddb07,"संस्कृतम् – पाठ 32, ऋकारांत शब्द Learn Sanskrit_ Nouns ending in –ri.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 32, ऋकारांत शब्द Learn Sanskrit_ Nouns ending in –ri.mp4",application/octet-stream,.mp4,17561469,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 32, ऋकारांत शब्द Learn Sanskrit Nouns ending in –ri",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-9c3b422b,d1cc37adaa6d0cb90fc5f6e75827a2e43522422dced992741b568f616ac18422,"संस्कृतम् – पाठ 33, संस्कृत धातुपाठ Learn Sanskrit_ List of Sanskrit Verbs Part .mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 33, संस्कृत धातुपाठ Learn Sanskrit_ List of Sanskrit Verbs Part .mp4",application/octet-stream,.mp4,25506894,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 33, संस्कृत धातुपाठ Learn Sanskrit List of Sanskrit Verbs Part",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-847efcb2,c781fad3df20f689c37871b22238dbe6e43fd7b4a7601a41670d9645580702f3,"संस्कृतम् – पाठ 34, पूरणी संख्याएँ Learn Sanskrit_ Ordinal Numbers.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 34, पूरणी संख्याएँ Learn Sanskrit_ Ordinal Numbers.mp4",application/octet-stream,.mp4,15693334,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 34, पूरणी संख्याएँ Learn Sanskrit Ordinal Numbers",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-1a76f481,0f9bd3a07b312fdb60a7331876a0a36d166aec3cdcfffd740aaf8ac30cff44ae,"संस्कृतम् – पाठ 35, आत्मनेपदी धातु Learn Sanskrit_ Atmanepadi Verb.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 35, आत्मनेपदी धातु Learn Sanskrit_ Atmanepadi Verb.mp4",application/octet-stream,.mp4,18615221,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 35, आत्मनेपदी धातु Learn Sanskrit Atmanepadi Verb",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-afb659da,d3d940f7916cd5c3c805891539deafc10dff1c6e87ca18afe332dc2ab5aae3ec,"संस्कृतम् – पाठ 36, आत्मनेपदी धातुएँ Learn Sanskrit_ More Atmanepadi Verbs Part.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 36, आत्मनेपदी धातुएँ Learn Sanskrit_ More Atmanepadi Verbs Part.mp4",application/octet-stream,.mp4,56828222,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 36, आत्मनेपदी धातुएँ Learn Sanskrit More Atmanepadi Verbs Part",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-4d0b10ca,6bdb8fdc4cde526057a2b35c9cffed0cd5fa1f810a3fc5e6be7d3ac683bb4e41,"संस्कृतम् – पाठ 37, संस्कृत धातुपाठ Learn Sanskrit_ List of Sanskrit Verbs Part .mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 37, संस्कृत धातुपाठ Learn Sanskrit_ List of Sanskrit Verbs Part .mp4",application/octet-stream,.mp4,64955326,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 37, संस्कृत धातुपाठ Learn Sanskrit List of Sanskrit Verbs Part",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-958c7822,6e3f5f0e9b3646e5887be47f6f2621d13dae8269eac695b68df89e6bcf61842b,"संस्कृतम् – पाठ 38, ईकारांत शब्द Learn Sanskrit_ Nouns ending in –ई.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 38, ईकारांत शब्द Learn Sanskrit_ Nouns ending in –ई.mp4",application/octet-stream,.mp4,43004562,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 38, ईकारांत शब्द Learn Sanskrit Nouns ending in –ई",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-c716e20c,0b807a8179c3d513a254b325b5e3d63fcb68f39f97358af3d0fefb49900b64ae,"संस्कृतम् – पाठ 39, उकारांत शब्द Learn Sanskrit_ Nouns ending in –उ.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 39, उकारांत शब्द Learn Sanskrit_ Nouns ending in –उ.mp4",application/octet-stream,.mp4,19645519,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 39, उकारांत शब्द Learn Sanskrit Nouns ending in –उ",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-10cd026c,5ca1eb62edace095ed671102b24b91ce09689f134c92fa44bf0391a75ca9ea8f,"संस्कृतम् – पाठ 4, संयुक्त वर्ण –2 Learn Sanskrit_ Consonant Clusters.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 4, संयुक्त वर्ण –2 Learn Sanskrit_ Consonant Clusters.mp4",application/octet-stream,.mp4,31457529,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 4, संयुक्त वर्ण –2 Learn Sanskrit Consonant Clusters",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-2b5d9953,669aa8693ae51006820c7b6f26695a386c85e9570634c4c30b15e83fdf00808a,"संस्कृतम् – पाठ 40, हलन्त शब्द Learn Sanskrit_ Nouns ending in a Consonant.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 40, हलन्त शब्द Learn Sanskrit_ Nouns ending in a Consonant.mp4",application/octet-stream,.mp4,19761413,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 40, हलन्त शब्द Learn Sanskrit Nouns ending in a Consonant",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-264baae9,6b4b011358f687916594f553ca32b2042a7fe00588dff3216d0aadddc7e77075,"संस्कृतम् – पाठ 41, संस्कृत धातुपाठ Learn Sanskrit_ List of Sanskrit Verbs Part .mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 41, संस्कृत धातुपाठ Learn Sanskrit_ List of Sanskrit Verbs Part .mp4",application/octet-stream,.mp4,33930129,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 41, संस्कृत धातुपाठ Learn Sanskrit List of Sanskrit Verbs Part",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-49ddcc30,b552f3cbd2464d037a21779e5fec0f65defa93e4cb99e9e407d32566ba4621e6,"संस्कृतम् – पाठ 42, द्वितीया विभक्ति कर्म कारक Learn Sanskrit_ Accusative Case.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 42, द्वितीया विभक्ति कर्म कारक Learn Sanskrit_ Accusative Case.mp4",application/octet-stream,.mp4,52352636,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 42, द्वितीया विभक्ति कर्म कारक Learn Sanskrit Accusative Case",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-546a750d,215593cd5ddd101c8de9b483a112137de0a0da86d5699df0d25570d9557cbd2a,"संस्कृतम् – पाठ 43, तृतीया विभक्ति करण कारक Learn Sanskrit_ Instrumental Case.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 43, तृतीया विभक्ति करण कारक Learn Sanskrit_ Instrumental Case.mp4",application/octet-stream,.mp4,34382740,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 43, तृतीया विभक्ति करण कारक Learn Sanskrit Instrumental Case",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-b4478829,e40453c6af18c23b3ec56f9b1cedc89f2f54345873d7d2469bc8b864a20f9571,"संस्कृतम् – पाठ 44, क्त्वा प्रत्यय Learn Sanskrit_ The Suffix Ktva.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 44, क्त्वा प्रत्यय Learn Sanskrit_ The Suffix Ktva.mp4",application/octet-stream,.mp4,45906872,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 44, क्त्वा प्रत्यय Learn Sanskrit The Suffix Ktva",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-5783f9ad,b7a5d2a42cb10d7577f418a627f463fcf695a421aa0302f7d774d199b30e0678,"संस्कृतम् – पाठ 45, संस्कृत धातुपाठ Learn Sanskrit_ List of Verbs_ Part 5.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 45, संस्कृत धातुपाठ Learn Sanskrit_ List of Verbs_ Part 5.mp4",application/octet-stream,.mp4,27545507,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 45, संस्कृत धातुपाठ Learn Sanskrit List of Verbs Part 5",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-1a7905b7,4eb1d1b4fdca9437f834fc7e79cfaf97ea5f99767ea5677016196fbcbeaefff8,"संस्कृतम् – पाठ 46, ल्यप् प्रत्यय Learn Sanskrit_ The Suffix Lyap.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 46, ल्यप् प्रत्यय Learn Sanskrit_ The Suffix Lyap.mp4",application/octet-stream,.mp4,39020369,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 46, ल्यप् प्रत्यय Learn Sanskrit The Suffix Lyap",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-4bc416db,49b9876209a18538ac2829008f77d8fbb5caaee509ae9c982251ab88cc1b1780,"संस्कृतम् – पाठ 47, संप्रदान कारक Learn Sanskrit_ The Dative Case.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 47, संप्रदान कारक Learn Sanskrit_ The Dative Case.mp4",application/octet-stream,.mp4,31709843,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 47, संप्रदान कारक Learn Sanskrit The Dative Case",,2026-07-11T17:20:45Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-df730ce3,c98373112f95642028ed72dc12fcc5e774937ff98dab4fcce7774266c8f05a50,संस्कृतम् – पाठ 48 अपादान कारक Learn Sanskrit_ The Ablative Case पंचमी विभक्ति.mp4,knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 48 अपादान कारक Learn Sanskrit_ The Ablative Case पंचमी विभक्ति.mp4,application/octet-stream,.mp4,27567886,0,sanskrit,unknown,False,False,False,,,,संस्कृतम् – पाठ 48 अपादान कारक Learn Sanskrit The Ablative Case पंचमी विभक्ति,,2026-07-11T17:20:46Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-69440128,cec1428bf25c22f6c275f1d161e1163403b418ba8d4541d2ad141261c73719ef,संस्कृतम् – पाठ 49 संबंध कारक Learn Sanskrit_ The Possessive Case षष्ठी विभक्ति.mp4,knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 49 संबंध कारक Learn Sanskrit_ The Possessive Case षष्ठी विभक्ति.mp4,application/octet-stream,.mp4,42959488,0,sanskrit,unknown,False,False,False,,,,संस्कृतम् – पाठ 49 संबंध कारक Learn Sanskrit The Possessive Case षष्ठी विभक्ति,,2026-07-11T17:20:46Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-25a20a25,333f9afa1838a2d3ee736a8e08a14ca2d8fcc6fac752d03bfdd5fdd8bc60a55c,"संस्कृतम् – पाठ 5, एषः कः Learn Sanskrit_ Who is.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 5, एषः कः Learn Sanskrit_ Who is.mp4",application/octet-stream,.mp4,15718025,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 5, एषः कः Learn Sanskrit Who is",,2026-07-11T17:20:46Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-6cb82a10,6b0ae0380b153367845990d6f7f675b9b584726efd6262b7b4384dbddb2b1315,"संस्कृतम् – पाठ 50, क्त प्रत्यय Learn Sanskrit_ The Suffix Kta.mp4","knowledge/raw/source_library/sanskrit course/संस्कृतम् – पाठ 50, क्त प्रत्यय Learn Sanskrit_ The Suffix Kta.mp4",application/octet-stream,.mp4,35447830,0,sanskrit,unknown,False,False,False,,,,"संस्कृतम् – पाठ 50, क्त प्रत्यय Learn Sanskrit The Suffix Kta",,2026-07-11T17:20:46Z,pending,0.1.0,0.4,filename_heuristic,
